date,solarAltitude,solarAzimuth,zenithAngle,zenithCosine,angleOfIncidence,cosineFactor,IAM
21.05.2024 00:00,-8.0848,341.8353,98.0848,-0.1406,136.6697,-0.7274,0.0000
21.05.2024 00:15,-8.6124,345.3520,98.6124,-0.1497,137.8393,-0.7413,0.0000
21.05.2024 00:30,-9.0258,348.8881,99.0258,-0.1569,138.7115,-0.7514,0.0000
21.05.2024 00:45,-9.3261,352.4393,99.3261,-0.1621,139.2704,-0.7578,0.0000
21.05.2024 01:00,-9.5117,356.0010,99.5117,-0.1652,139.5032,-0.7604,0.0000
21.05.2024 01:15,-9.5817,359.5682,99.5817,-0.1665,139.4040,-0.7593,0.0000
21.05.2024 01:30,-9.5356,3.1358,99.5356,-0.1657,138.9755,-0.7544,0.0000
21.05.2024 01:45,-9.3737,6.6989,99.3737,-0.1629,138.2277,-0.7458,0.0000
21.05.2024 02:00,-9.0969,10.2524,99.0969,-0.1581,137.1774,-0.7335,0.0000
21.05.2024 02:15,-8.7066,13.7917,98.7066,-0.1514,135.8461,-0.7175,0.0000
21.05.2024 02:30,-8.2048,17.3122,98.2048,-0.1427,134.2586,-0.6979,0.0000
21.05.2024 02:45,-7.5730,20.8102,97.5730,-0.1318,132.4210,-0.6746,0.0000
21.05.2024 03:00,-6.8139,24.2823,96.8139,-0.1186,130.3594,-0.6476,0.0000
21.05.2024 03:15,-5.8952,27.7256,95.8952,-0.1027,128.0666,-0.6166,0.0000
21.05.2024 03:30,-4.6268,31.1382,94.6268,-0.0807,125.3954,-0.5792,0.0000
21.05.2024 03:45,-2.6488,34.5184,92.6488,-0.0462,122.0549,-0.5307,0.0000
21.05.2024 04:00,-1.8212,37.8657,91.8212,-0.0318,119.6855,-0.4952,0.0000
21.05.2024 04:15,-0.9933,41.1800,90.9933,-0.0173,117.2759,-0.4583,0.0000
21.05.2024 04:30,-0.0075,44.4619,90.0075,-0.0001,114.7010,-0.4179,0.0000
21.05.2024 04:45,1.1532,47.7127,88.8468,0.0201,111.9571,-0.3739,0.0000
21.05.2024 05:00,2.4567,50.9343,87.5433,0.0429,109.0799,-0.3269,0.0000
21.05.2024 05:15,3.8689,54.1293,86.1311,0.0675,106.1036,-0.2774,0.0000
21.05.2024 05:30,5.3664,57.3007,84.6336,0.0935,103.0520,-0.2258,0.0000
21.05.2024 05:45,6.9337,60.4522,83.0663,0.1207,99.9400,-0.1726,0.0000
21.05.2024 06:00,8.5603,63.5880,81.4397,0.1488,96.7781,-0.1180,0.0000
21.05.2024 06:15,10.2378,66.7125,79.7622,0.1777,93.5738,-0.0623,0.0000
21.05.2024 06:30,11.9592,69.8311,78.0408,0.2072,90.3328,-0.0058,0.0000
21.05.2024 06:45,13.7182,72.9491,76.2818,0.2371,87.0599,0.0513,0.2617
21.05.2024 07:00,15.5096,76.0728,74.4904,0.2674,83.7581,0.1087,0.4698
21.05.2024 07:15,17.3257,79.2085,72.6743,0.2978,80.4324,0.1662,0.6172
21.05.2024 07:30,19.1620,82.3632,70.8380,0.3282,77.0845,0.2235,0.7227
21.05.2024 07:45,21.0129,85.5444,68.9871,0.3586,73.7166,0.2804,0.7986
21.05.2024 08:00,22.8725,88.7600,67.1275,0.3887,70.3311,0.3366,0.8536
21.05.2024 08:15,24.7348,92.0184,65.2652,0.4184,66.9296,0.3919,0.8936
21.05.2024 08:30,26.5938,95.3284,63.4062,0.4477,63.5138,0.4460,0.9226
21.05.2024 08:45,28.4430,98.6996,61.5570,0.4763,60.0852,0.4987,0.9438
21.05.2024 09:00,30.2758,102.1418,59.7242,0.5042,56.6450,0.5498,0.9592
21.05.2024 09:15,32.0849,105.6653,57.9151,0.5312,53.1944,0.5991,0.9704
21.05.2024 09:30,33.8628,109.2808,56.1372,0.5572,49.7345,0.6463,0.9785
21.05.2024 09:45,35.6016,112.9993,54.3984,0.5821,46.2662,0.6913,0.9844
21.05.2024 10:00,37.2925,116.8315,52.7075,0.6059,42.7904,0.7338,0.9886
21.05.2024 10:15,38.9263,120.7884,51.0737,0.6283,39.3079,0.7738,0.9917
21.05.2024 10:30,40.4932,124.8800,49.5068,0.6494,35.8194,0.8109,0.9938
21.05.2024 10:45,41.9828,129.1155,48.0172,0.6689,32.3257,0.8450,0.9953
21.05.2024 11:00,43.3840,133.5025,46.6160,0.6869,28.8272,0.8761,0.9963
21.05.2024 11:15,44.6853,138.0463,45.3147,0.7032,25.3248,0.9039,0.9970
21.05.2024 11:30,45.8749,142.7488,44.1251,0.7178,21.8188,0.9284,0.9975
21.05.2024 11:45,46.9408,147.6085,43.0592,0.7306,18.3100,0.9494,0.9977
21.05.2024 12:00,47.8712,152.6187,42.1288,0.7416,14.7987,0.9668,0.9979
21.05.2024 12:15,48.6549,157.7678,41.3451,0.7507,11.2855,0.9807,0.9980
21.05.2024 12:30,49.2819,163.0382,40.7181,0.7579,7.7709,0.9908,0.9981
21.05.2024 12:45,49.7435,168.4070,40.2565,0.7632,4.2556,0.9972,0.9981
21.05.2024 13:00,50.0330,173.8460,39.9670,0.7664,0.7423,0.9999,0.9981
21.05.2024 13:15,50.1461,179.3235,39.8539,0.7677,2.7783,0.9988,0.9981
21.05.2024 13:30,50.0811,184.8057,39.9189,0.7670,6.2936,0.9940,0.9981
21.05.2024 13:45,49.8389,190.2581,40.1611,0.7642,9.8084,0.9854,0.9981
21.05.2024 14:00,49.4232,195.6485,40.5768,0.7595,13.3220,0.9731,0.9980
21.05.2024 14:15,48.8402,200.9475,41.1598,0.7529,16.8337,0.9571,0.9978
21.05.2024 14:30,48.0981,206.1307,41.9019,0.7443,20.3432,0.9376,0.9976
21.05.2024 14:45,47.2066,211.1793,42.7934,0.7338,23.8499,0.9146,0.9972
21.05.2024 15:00,46.1767,216.0799,43.8233,0.7215,27.3532,0.8882,0.9966
21.05.2024 15:15,45.0201,220.8247,44.9799,0.7074,30.8527,0.8585,0.9958
21.05.2024 15:30,43.7487,225.4107,46.2513,0.6915,34.3476,0.8256,0.9945
21.05.2024 15:45,42.3744,229.8392,47.6256,0.6740,37.8375,0.7898,0.9927
21.05.2024 16:00,40.9088,234.1147,49.0912,0.6549,41.3216,0.7510,0.9900
21.05.2024 16:15,39.3632,238.2440,50.6368,0.6342,44.7991,0.7096,0.9864
21.05.2024 16:30,37.7481,242.2362,52.2519,0.6122,48.2695,0.6656,0.9813
21.05.2024 16:45,36.0736,246.1010,53.9264,0.5888,51.7317,0.6193,0.9742
21.05.2024 17:00,34.3490,249.8491,55.6510,0.5642,55.1849,0.5709,0.9644
21.05.2024 17:15,32.5831,253.4915,57.4169,0.5385,58.6280,0.5206,0.9509
21.05.2024 17:30,30.7842,257.0391,59.2158,0.5118,62.0600,0.4685,0.9324
